set,go_name,en,norm,zh,source
ru,TMP Rules Text,"Gain <sprite=34>.
You may defeat a Monster with <sprite=0> cost less than or equal to the <sprite=32> cost of a Construct you control.","Gain <sprite=34>.
You may defeat a Monster with <sprite=0> cost less than or equal to the <sprite=32> cost of a Construct you control.","获得<sprite=34>.
你可以击败一个怪物以 <sprite=0> 费用低于或 相等以 <sprite=32> 费用的 神器你控制的。",workbench
ru,TMP Class Text,Enlightened Mechana Hero,Enlightened Mechana Hero,圣贤机械英雄,workbench
ru,TMP Title,<size=104>C</size>anon Templar,<size=104>C</size>anon Templar,圣典圣殿武士,workbench
ru,TMP Text,Multifaction Cards,Multifaction Cards,多派系卡牌,workbench
rov,TMP Body Text,"
It has been years since Kythis was defeated.  The Well of Souls once more welcomes home the long-suffering spirits of the fallen.  For the first time in generations, peace and prosperity replaced the chaos of bloody war.  From the seeds of death sprung hope as the people of Vigil rebuilt her war-torn cities and honored the sacrifices of her dead.

It was in this time of plenty that the mysterious shards appeared.  Like the crystalline tears of some weeping god, they rained upon Vigil in storms of pulsing light.  They were found casting their peculiar glow in long forgotten mines, abandoned temples, and silent shrines.  All the while, strange tales of enhanced sorcery, strength, and power spread.  Mystics and other arcane practitioners praised the gods for their divine gift, claiming the shards a reward for their many trials and tribulations.  Still others called for further study, cautioning all who would listen that such power never comes without a price.

And while the people of Vigil celebrate their new source of power, tales of twisted beasts and nightmarish creatures are told in whispers.  Vigil's hard won peace is poised to shatter, as strange new monsters defile once sacred sites and stalk the trails between the villages.  The power of the shards brought about the Rise of Vigil - will it now cause her fall?

","It has been years since Kythis was defeated.  The Well of Souls once more welcomes home the long-suffering spirits of the fallen.  For the first time in generations, peace and prosperity replaced the chaos of bloody war.  From the seeds of death sprung hope as the people of Vigil rebuilt her war-torn cities and honored the sacrifices of her dead.

It was in this time of plenty that the mysterious shards appeared.  Like the crystalline tears of some weeping god, they rained upon Vigil in storms of pulsing light.  They were found casting their peculiar glow in long forgotten mines, abandoned temples, and silent shrines.  All the while, strange tales of enhanced sorcery, strength, and power spread.  Mystics and other arcane practitioners praised the gods for their divine gift, claiming the shards a reward for their many trials and tribulations.  Still others called for further study, cautioning all who would listen that such power never comes without a price.

And while the people of Vigil celebrate their new source of power, tales of twisted beasts and nightmarish creatures are told in whispers.  Vigil's hard won peace is poised to shatter, as strange new monsters defile once sacred sites and stalk the trails between the villages.  The power of the shards brought about the Rise of Vigil - will it now cause her fall?","凯西斯被击败已有数年。灵魂之井再次迎接饱经苦难的亡者之灵归乡。世代以来第一次，和平与繁荣取代了血战的混乱。死亡的种子里抽出希望：祈夜的人民重建饱受战火的城市，并纪念死者的牺牲。

正是在这丰饶之时，神秘碎片出现了。它们如同某位泣神的晶泪，在搏动的光雨中落向祈夜。人们在久被遗忘的矿坑、废弃神殿与寂静神龛中发现它们独特的辉光。与此同时，关于增强巫术、力量与战力的奇闻流传开来。秘教士和其他奥术修行者赞美神明的恩赐，称碎片是对他们诸多试炼的奖赏。也有人呼吁进一步研究，警告所有愿意倾听的人：如此力量从无免费。

当祈夜人民庆祝这新的力量之源时，关于扭曲野兽与梦魇生物的故事却在耳语中流传。祈夜来之不易的和平濒临破碎：陌生的新怪物玷污曾经神圣之地，出没于村落之间的小径。碎片的力量带来了祈夜崛起——如今，它会不会也导致她的陨落？",workbench
rov,TMP Text,"<allcaps>Player's Energy:</allcaps>
Player's Energy for their turn.","<allcaps>Player's Energy:</allcaps>
Player's Energy for their turn.","<allcaps>玩家能量：</allcaps>
该玩家本回合的能量。",workbench
rov,TMP Text,"<allcaps>Treasure Count:</allcaps>
Shows the amount of treasure cards available.","<allcaps>Treasure Count:</allcaps>
Shows the amount of treasure cards available.","<allcaps>宝藏计数：</allcaps>
显示可用宝藏卡的数量。",workbench
rov,TMP Text,"<allcaps>Treasure Card:</allcaps>
Acquiring or defeating center row cards will reward you with all Treasure cards underneath the acquired or defeated card.","<allcaps>Treasure Card:</allcaps>
Acquiring or defeating center row cards will reward you with all Treasure cards underneath the acquired or defeated card.","<allcaps>宝藏卡：</allcaps>
获取或击败中央牌列的卡牌时，你会获得其下方的所有宝藏卡。",workbench
rov,TMP Body Text,"<margin-right=12em>Energy <sprite=96> is a new type of resource in Rise of Vigil.  Unlike Runes or Power, Energy is not spent.  Some cards have Energize abilities which turn on when you reach a certain Energy threshold.  The Energize text on a Hero, Construct, or Monster reward is active if you have gained Energy equal to or greater than its Energize number that turn.


<i>Example: Darkwalker says “Gain <sprite=2>. <color=#005778ff>Energize <sprite=97>:</color> You may banish a card from your hand or discard pile.”

Playing Darkwalker will always give you 2 Power.  If you have gained 1 or more Energy during your turn before you play Darkwalker, you will also be able to banish a card from your hand or discard pile.  If you have 2 copies of Darkwalker, you can use both of their Energize powers even if you have gained only 1 Energy that turn, since Energy is a threshold resource and not spent.

","<margin-right=12em>Energy <sprite=96> is a new type of resource in Rise of Vigil.  Unlike Runes or Power, Energy is not spent.  Some cards have Energize abilities which turn on when you reach a certain Energy threshold.  The Energize text on a Hero, Construct, or Monster reward is active if you have gained Energy equal to or greater than its Energize number that turn.

<i>Example: Darkwalker says “Gain <sprite=2>. <color=#005778ff>Energize <sprite=97>:</color> You may banish a card from your hand or discard pile.”

Playing Darkwalker will always give you 2 Power.  If you have gained 1 or more Energy during your turn before you play Darkwalker, you will also be able to banish a card from your hand or discard pile.  If you have 2 copies of Darkwalker, you can use both of their Energize powers even if you have gained only 1 Energy that turn, since Energy is a threshold resource and not spent.","<margin-right=12em>能量 <sprite=96> 是祈夜崛起的新资源。与符文或战力不同，能量不会被花费。部分卡牌具有充能异能：当你达到一定能量阈值时开启。英雄、神器或怪物奖励上的充能文字，在你本回合已获得的能量达到或超过其充能数字时生效。


<i>示例：暗行者写着「获得 <sprite=2>。<color=#005778ff>充能 <sprite=97>：</color>你可以放逐手牌或弃牌堆中的一张牌。」

打出暗行者总会给你2点战力。若你在打出暗行者之前本回合已获得1点或更多能量，你还可以放逐手牌或弃牌堆中的一张牌。若你有2张暗行者，即使本回合只获得1点能量，也可以使用二者的充能能力，因为能量是阈值资源而非被花费。",workbench
rov,TMP Energize Text,<color=#005778ff>Energize <sprite=97>:</color> You may banish a card in your hand or discard pile.,<color=#005778ff>Energize <sprite=97>:</color> You may banish a card in your hand or discard pile.,<color=#005778ff>充能 <sprite=97>:</color> 你可以从你的手牌或弃牌堆放逐一张卡牌。,workbench
